X,Y,Z,Weight,State
-0.013061,0.062076,1.000000,0.972443,DETECTED
-0.021998,0.033592,1.000000,0.938125,DETECTED
-0.151811,-0.050263,1.000000,0.894244,DETECTED
0.049174,-0.110249,1.000000,0.953225,DETECTED
-0.002731,-0.000878,1.000000,0.992048,DETECTED
0.431064,-0.455796,0.495523,0.000000,TERMINATED
0.027929,-0.011264,1.000000,0.988095,DETECTED
0.062699,-0.050444,1.000000,0.883598,DETECTED
-0.005200,0.002532,1.000000,0.992048,DETECTED
-0.028376,0.026142,1.000000,0.894244,DETECTED
0.017020,0.184463,1.000000,0.472129,DETECTED
0.370594,0.248923,0.250000,0.000000,TERMINATED
-0.054852,0.072806,1.000000,0.750192,DETECTED
0.003281,0.013822,1.000000,0.988095,DETECTED
-0.118663,0.149584,1.000000,0.756205,DETECTED
0.025201,-0.066103,1.000000,0.915921,DETECTED
0.023405,0.016420,1.000000,0.980238,DETECTED
0.001818,-0.007638,1.000000,0.992048,DETECTED
0.000170,-0.003790,1.000000,0.992048,DETECTED
-0.028409,-0.022337,1.000000,0.976332,DETECTED
-0.035848,0.007778,1.000000,0.960866,DETECTED
0.051589,0.044216,1.000000,0.894244,DETECTED
0.018761,0.050121,1.000000,0.923263,DETECTED
-0.010491,0.026046,1.000000,0.957038,DETECTED
-0.060911,0.319766,1.000000,0.569568,DETECTED
-0.033425,0.094081,1.000000,0.984159,DETECTED
0.121005,-0.143120,1.000000,0.862685,DETECTED
0.016385,0.013218,1.000000,0.984159,DETECTED
0.001146,0.010436,1.000000,0.992048,DETECTED
0.008295,0.025762,1.000000,0.960866,DETECTED
-0.007572,0.010414,1.000000,0.972443,DETECTED
0.222867,0.100675,1.000000,0.802871,DETECTED
-0.100603,0.005257,1.000000,0.876571,DETECTED
0.001757,0.122076,1.000000,0.980238,DETECTED
-0.000385,-0.002128,1.000000,0.988095,DETECTED
-0.004069,-0.016678,1.000000,0.984159,DETECTED
0.045299,-0.201840,0.410823,0.000000,TERMINATED
0.020256,0.007904,1.000000,0.976332,DETECTED
0.021855,0.009554,1.000000,0.945645,DETECTED
-0.024742,0.014319,1.000000,0.941877,DETECTED
-0.191658,-0.209561,1.000000,0.759230,DETECTED
-0.001877,0.004063,1.000000,0.988095,DETECTED
-0.001488,-0.006865,1.000000,0.992048,DETECTED
0.225518,-0.670397,1.000000,0.142685,DETECTED
-0.047893,-0.031090,1.000000,0.960866,DETECTED
0.011522,0.010148,1.000000,0.988095,DETECTED
0.000282,0.008519,1.000000,0.984159,DETECTED
0.006378,-0.008124,1.000000,0.984159,DETECTED
-1.008215,0.070540,0.376751,0.000000,TERMINATED
-0.000855,0.000139,1.000000,0.992048,DETECTED
0.008333,-0.008139,1.000000,0.984159,DETECTED
0.011215,0.032767,1.000000,0.901412,DETECTED
0.108091,-0.376444,1.000000,0.252962,DETECTED
-0.495477,0.813266,1.000000,0.509332,DETECTED
-0.004588,-0.003828,1.000000,0.992048,DETECTED
-0.090569,-0.051023,1.000000,0.988095,DETECTED
-0.009156,-0.009440,1.000000,0.992048,DETECTED
0.008449,0.006424,1.000000,0.984159,DETECTED
-0.023083,-0.012484,1.000000,0.984159,DETECTED
0.023739,-0.025749,1.000000,0.984159,DETECTED
0.018565,0.015199,1.000000,0.968568,DETECTED
-0.004335,-0.020691,1.000000,0.984159,DETECTED
-0.004903,-0.051173,1.000000,0.988095,DETECTED
-0.043322,-0.022462,1.000000,0.980238,DETECTED
0.059522,0.004086,0.377448,0.000000,TERMINATED
-0.001231,-0.039187,1.000000,0.992048,DETECTED
-0.003538,0.016438,1.000000,0.968568,DETECTED
0.030977,-0.021611,1.000000,0.934387,DETECTED
0.019503,0.012007,1.000000,0.980238,DETECTED
-0.056838,-0.018970,1.000000,0.934387,DETECTED
0.097963,0.078514,1.000000,0.762267,DETECTED
0.398101,-0.108657,0.249461,0.000000,TERMINATED
0.205281,-0.019119,0.346152,0.000000,TERMINATED
-0.576621,1.054168,0.211219,0.000000,TERMINATED
-0.007204,-0.001395,1.000000,0.988095,DETECTED
0.052223,-0.083720,1.000000,0.908638,DETECTED
-0.009828,-0.008837,1.000000,0.972443,DETECTED
-0.133206,0.064497,1.000000,0.825622,DETECTED
-0.042490,0.061022,1.000000,0.976332,DETECTED
-0.116081,0.007461,1.000000,0.835570,DETECTED
0.027515,0.011662,1.000000,0.976332,DETECTED
0.018028,-0.005483,1.000000,0.992048,DETECTED
0.002799,0.004171,1.000000,0.988095,DETECTED
-0.018383,-0.060917,1.000000,0.806082,DETECTED
-0.031108,-0.013360,1.000000,0.992048,DETECTED
-0.118581,-0.083565,1.000000,0.919585,DETECTED
0.744831,0.538088,1.000000,0.322428,DETECTED
0.039661,-0.085726,1.000000,0.765316,DETECTED
0.300390,0.209067,1.000000,0.744226,DETECTED
-0.054727,-0.069662,1.000000,0.938125,DETECTED
0.013551,0.061634,1.000000,0.960866,DETECTED
0.412115,-0.099449,1.000000,0.720834,DETECTED
-0.003048,-0.007682,1.000000,0.988095,DETECTED
-0.169673,0.084842,1.000000,0.859248,DETECTED
-0.008709,-0.010606,1.000000,0.976332,DETECTED
-0.004193,0.000706,1.000000,0.984159,DETECTED
-0.247772,0.176825,0.394821,0.000000,TERMINATED
0.012159,-0.030915,1.000000,0.984159,DETECTED
-0.008865,-0.072422,1.000000,0.880078,DETECTED
0.003895,0.010936,1.000000,0.992048,DETECTED
-0.002685,-0.002119,1.000000,0.988095,DETECTED
0.071365,0.137272,0.232265,0.000000,TERMINATED
0.061652,0.119337,1.000000,0.887132,DETECTED
0.075533,0.018413,1.000000,0.780745,DETECTED
-0.041689,-0.018236,1.000000,0.992048,DETECTED
0.009775,0.053226,1.000000,0.960866,DETECTED
0.090646,-0.147602,0.314442,0.000000,TERMINATED
-0.030869,0.016054,1.000000,0.960866,DETECTED
0.007490,0.000693,1.000000,0.984159,DETECTED
0.002805,0.002076,1.000000,0.980238,DETECTED
-0.000136,-0.000280,1.000000,0.992048,DETECTED
-0.000218,-0.000095,1.000000,0.988095,DETECTED
0.008654,0.002769,1.000000,0.984159,DETECTED
-0.053204,-0.048227,1.000000,0.876571,DETECTED
-0.030387,0.031244,1.000000,0.980238,DETECTED
-0.000328,0.001758,1.000000,0.992048,DETECTED
0.185407,0.020305,1.000000,0.901412,DETECTED
-0.305602,0.268325,1.000000,0.692624,DETECTED
0.095847,-0.047834,1.000000,0.992048,DETECTED
0.000641,0.005986,1.000000,0.992048,DETECTED
0.064058,0.156518,1.000000,0.869601,DETECTED
-0.055687,0.110595,1.000000,0.968568,DETECTED
-0.005053,-0.002735,1.000000,0.980238,DETECTED
-0.023862,0.001272,1.000000,0.976332,DETECTED
-0.037436,0.017220,1.000000,0.923263,DETECTED
0.061151,0.031969,1.000000,0.960866,DETECTED
-0.858773,-0.393521,0.443857,0.000000,TERMINATED
-0.043983,0.041893,1.000000,0.964710,DETECTED
-0.054173,-0.319773,1.000000,0.700969,DETECTED
0.051163,-0.103206,1.000000,0.849019,DETECTED
-0.019704,-0.009883,1.000000,0.960866,DETECTED
0.079518,-0.042768,1.000000,0.992048,DETECTED
-0.054625,0.011648,1.000000,0.908638,DETECTED
-0.003459,0.025397,1.000000,0.968568,DETECTED
0.037644,-0.020435,1.000000,0.980238,DETECTED
-0.047073,-0.023255,1.000000,0.941877,DETECTED
0.193048,0.290156,0.355958,0.000000,TERMINATED
0.009067,-0.037164,1.000000,0.988095,DETECTED
0.117059,0.212764,1.000000,0.607135,DETECTED
0.002061,-0.001927,1.000000,0.941877,DETECTED
0.034988,0.062536,1.000000,0.793313,DETECTED
-0.000308,0.002079,1.000000,0.992048,DETECTED
-0.679843,0.493351,0.427430,0.000000,TERMINATED
0.091443,0.010485,1.000000,0.698176,DETECTED
-0.010346,0.004801,1.000000,0.988095,DETECTED
0.505092,0.328170,0.486668,0.000000,TERMINATED
0.024720,0.108689,1.000000,0.894244,DETECTED
-0.165083,-0.200058,0.429400,0.000000,TERMINATED
-0.014004,0.010060,1.000000,0.984159,DETECTED
-0.205308,0.043723,1.000000,0.678936,DETECTED
0.053031,0.056040,1.000000,0.941877,DETECTED
0.116266,-0.147974,1.000000,0.464650,DETECTED
0.045735,0.040824,1.000000,0.883598,DETECTED
-0.001365,0.006106,1.000000,0.976332,DETECTED
0.078173,0.009583,1.000000,0.590403,DETECTED
0.004635,0.015494,1.000000,0.988095,DETECTED
0.024033,0.021776,1.000000,0.957038,DETECTED
0.002543,-0.056689,1.000000,0.976332,DETECTED
0.014657,-0.006795,1.000000,0.988095,DETECTED
0.011089,0.010307,1.000000,0.984159,DETECTED
-0.002290,0.009193,1.000000,0.992048,DETECTED
0.150771,0.008838,1.000000,0.957038,DETECTED
0.019608,-0.002165,1.000000,0.972443,DETECTED
0.010719,-0.002999,1.000000,0.988095,DETECTED
0.069573,0.176427,1.000000,0.901412,DETECTED
-0.030896,0.039206,1.000000,0.941877,DETECTED
-0.112213,-0.118448,1.000000,0.938125,DETECTED
0.094276,-0.173974,1.000000,0.774537,DETECTED
0.023753,-0.023931,1.000000,0.988095,DETECTED
0.087468,0.174006,1.000000,0.908638,DETECTED
-0.111510,-0.052899,1.000000,0.866136,DETECTED
-0.062389,0.005171,1.000000,0.941877,DETECTED
-0.007072,-0.013522,1.000000,0.988095,DETECTED
-0.111727,0.099215,1.000000,0.934387,DETECTED
-0.068444,0.002697,1.000000,0.980238,DETECTED
0.007611,-0.014699,1.000000,0.976332,DETECTED
0.399392,0.024100,1.000000,0.698176,DETECTED
0.008755,0.020727,1.000000,0.992048,DETECTED
-0.007995,0.006004,1.000000,0.988095,DETECTED
-0.001239,-0.001751,1.000000,0.984159,DETECTED
0.012589,-0.010323,1.000000,0.960866,DETECTED
-0.003275,-0.006604,1.000000,0.992048,DETECTED
0.065994,0.197152,1.000000,0.880078,DETECTED
-0.004325,-0.000437,1.000000,0.992048,DETECTED
-0.016876,-0.021028,1.000000,0.905018,DETECTED
-0.262233,0.911052,1.000000,0.347471,DETECTED
0.063126,-0.116158,1.000000,0.812544,DETECTED
-0.272701,0.062968,0.492237,0.000000,TERMINATED
0.014978,-0.002487,1.000000,0.988095,DETECTED
-0.019394,0.031912,1.000000,0.992048,DETECTED
0.008024,0.374283,1.000000,0.968568,DETECTED
-0.018453,0.002139,1.000000,0.992048,DETECTED
0.011501,-0.011909,1.000000,0.945645,DETECTED
0.034487,-0.017352,1.000000,0.919585,DETECTED
-0.013713,0.210653,1.000000,0.976332,DETECTED
-0.012390,-0.086283,1.000000,0.964710,DETECTED
-0.010124,0.015588,1.000000,0.976332,DETECTED
0.003533,0.048759,1.000000,0.968568,DETECTED
0.328021,-0.655597,0.260848,0.000000,TERMINATED
-0.258798,0.147611,1.000000,0.738308,DETECTED
-0.004351,-0.005036,1.000000,0.992048,DETECTED
0.030877,-0.041122,1.000000,0.941877,DETECTED
0.017568,0.118404,1.000000,0.930664,DETECTED
-0.186746,0.032963,0.226425,0.000000,TERMINATED
0.058440,0.035653,1.000000,0.945645,DETECTED
-0.076837,0.506779,0.355431,0.000000,TERMINATED
-0.274015,0.550438,0.394960,0.000000,TERMINATED
-0.018714,-0.003066,1.000000,0.988095,DETECTED
-0.016962,0.120439,1.000000,0.941877,DETECTED
0.040058,0.017660,1.000000,0.960866,DETECTED
-0.093004,0.128696,1.000000,0.859248,DETECTED
-0.089606,0.042869,1.000000,0.581051,DETECTED
-0.009936,0.005332,1.000000,0.976332,DETECTED
-0.006630,0.061350,1.000000,0.968568,DETECTED
-0.000259,-0.011131,1.000000,0.992048,DETECTED
0.057466,-0.049828,1.000000,0.960866,DETECTED
-0.003129,0.054755,1.000000,0.992048,DETECTED
-0.010547,-0.003867,1.000000,0.988095,DETECTED
0.081437,0.066427,1.000000,0.647179,DETECTED
-0.127269,-0.130819,1.000000,0.901412,DETECTED
-0.014737,-0.015192,1.000000,0.960866,DETECTED
-0.003736,-0.001452,1.000000,0.992048,DETECTED
0.189638,0.044324,1.000000,0.624340,DETECTED
0.184397,0.091305,1.000000,0.825622,DETECTED
-0.298178,-0.267257,0.485572,0.000000,TERMINATED
-0.022333,-0.001756,1.000000,0.915921,DETECTED
0.004984,-0.006701,1.000000,0.980238,DETECTED
0.029812,0.052089,1.000000,0.984159,DETECTED
0.009280,0.021318,1.000000,0.972443,DETECTED
-0.071025,0.005759,1.000000,0.855825,DETECTED
0.001975,0.009039,1.000000,0.980238,DETECTED
0.020816,-0.006235,1.000000,0.964710,DETECTED
0.000533,-0.004450,1.000000,0.992048,DETECTED
-0.029360,-0.048224,1.000000,0.976332,DETECTED
-0.059408,-0.074121,1.000000,0.762267,DETECTED
0.004357,0.015999,1.000000,0.949427,DETECTED
-0.000910,0.031149,1.000000,0.984159,DETECTED
0.050868,-0.016834,1.000000,0.960866,DETECTED
0.003623,0.001172,1.000000,0.988095,DETECTED
-0.009497,-0.003372,1.000000,0.992048,DETECTED
-0.015372,-0.009826,1.000000,0.988095,DETECTED
0.032490,0.056926,1.000000,0.890681,DETECTED
0.000933,-0.002190,1.000000,0.992048,DETECTED
-0.137069,0.074832,1.000000,0.883598,DETECTED
-0.011996,-0.102897,1.000000,0.887132,DETECTED
-0.082081,0.048059,1.000000,0.915921,DETECTED
0.158786,-0.092157,0.440197,0.000000,TERMINATED
0.028552,-0.005003,1.000000,0.976332,DETECTED
-0.003316,0.001810,1.000000,0.992048,DETECTED
0.001683,-0.005064,1.000000,0.988095,DETECTED
0.004151,-0.008008,1.000000,0.992048,DETECTED
-0.009401,0.005043,1.000000,0.992048,DETECTED
-0.002219,0.001240,1.000000,0.988095,DETECTED
-0.024302,-0.085360,1.000000,0.310470,DETECTED
0.012344,0.011592,1.000000,0.992048,DETECTED
0.037199,-0.054952,1.000000,0.976332,DETECTED
-0.041691,0.002105,1.000000,0.960866,DETECTED
0.092352,-0.010869,1.000000,0.980238,DETECTED
0.012465,0.008912,1.000000,0.984159,DETECTED
0.458427,0.616772,1.000000,0.349599,DETECTED
-0.085961,0.066693,1.000000,0.964710,DETECTED
0.010022,-0.015367,1.000000,0.980238,DETECTED
0.004281,-0.004519,1.000000,0.988095,DETECTED
0.163392,0.152338,1.000000,0.852415,DETECTED
-0.043207,0.005213,1.000000,0.930664,DETECTED
0.060258,0.049315,1.000000,0.949427,DETECTED
0.022997,-0.020440,1.000000,0.984159,DETECTED
-0.000500,0.006745,1.000000,0.992048,DETECTED
-0.046001,0.019994,1.000000,0.957038,DETECTED
0.016648,-0.031876,1.000000,0.984159,DETECTED
-0.013279,0.001369,1.000000,0.984159,DETECTED
0.042617,0.009879,1.000000,0.984159,DETECTED
0.132982,-0.000482,1.000000,0.915921,DETECTED
-0.007465,-0.000059,1.000000,0.992048,DETECTED
-0.000660,0.121536,1.000000,0.934387,DETECTED
0.000948,-0.007119,1.000000,0.988095,DETECTED
0.020985,0.002567,1.000000,0.980238,DETECTED
0.017033,0.023734,1.000000,0.980238,DETECTED
-0.101744,-0.072158,1.000000,0.923263,DETECTED
-0.103176,-0.263146,0.428577,0.000000,TERMINATED
-0.375258,-0.531607,0.390761,0.000000,TERMINATED
-0.003520,-0.000742,1.000000,0.988095,DETECTED
0.067022,-0.166379,1.000000,0.799672,DETECTED
-0.020656,0.013827,1.000000,0.964710,DETECTED
-0.009867,-0.025108,1.000000,0.988095,DETECTED
-0.013390,0.074243,1.000000,0.964710,DETECTED
0.037541,-0.034799,1.000000,0.869601,DETECTED
-0.020193,0.005511,1.000000,0.992048,DETECTED
0.105361,-0.034435,1.000000,0.915921,DETECTED
-0.001958,0.003091,1.000000,0.992048,DETECTED
-0.095319,-0.359668,1.000000,0.631862,DETECTED
0.048480,-0.005794,1.000000,0.980238,DETECTED
-0.007382,0.008871,1.000000,0.976332,DETECTED
-0.001334,0.064296,1.000000,0.934387,DETECTED
-0.011476,-0.000877,1.000000,0.992048,DETECTED
-0.000750,0.000637,1.000000,0.992048,DETECTED
0.006942,0.010513,1.000000,0.988095,DETECTED
0.000251,0.000492,1.000000,0.992048,DETECTED
0.119761,-0.271024,1.000000,0.474017,DETECTED
0.005830,0.070419,1.000000,0.964710,DETECTED
0.010804,0.006032,1.000000,0.968568,DETECTED
0.132390,-0.062761,1.000000,0.723717,DETECTED
-0.475844,0.274106,0.201469,0.000000,TERMINATED
-0.010070,-0.412191,0.500000,0.000000,TERMINATED
0.049175,0.009270,1.000000,0.984159,DETECTED
-0.054123,-0.032399,1.000000,0.988095,DETECTED
0.006128,0.003540,1.000000,0.988095,DETECTED
-0.028433,0.064434,1.000000,0.953225,DETECTED
0.010708,0.075525,0.223982,0.000000,TERMINATED
0.000010,0.001616,1.000000,0.992048,DETECTED
-0.043260,0.013269,1.000000,0.668181,DETECTED
0.045726,0.004729,1.000000,0.968568,DETECTED
-0.026061,-0.010393,1.000000,0.976332,DETECTED
0.051403,0.083087,1.000000,0.908638,DETECTED
-0.287490,0.272117,0.361759,0.000000,TERMINATED
0.196095,-0.271152,0.201780,0.000000,TERMINATED
0.020905,0.020555,1.000000,0.894244,DETECTED
-0.864383,0.206750,0.500000,0.000000,TERMINATED
-0.075289,0.007536,1.000000,0.960866,DETECTED
-0.000565,0.001908,1.000000,0.992048,DETECTED
0.013226,-0.205992,0.346926,0.000000,TERMINATED
0.013628,-0.036770,1.000000,0.919585,DETECTED
-0.009491,0.009097,1.000000,0.960866,DETECTED
0.018541,-0.001973,1.000000,0.960866,DETECTED
-0.031762,-0.034731,1.000000,0.953225,DETECTED
0.011885,0.020439,1.000000,0.980238,DETECTED
0.016523,0.001732,1.000000,0.984159,DETECTED
-0.192569,-0.297508,0.254274,0.000000,TERMINATED
-0.307082,0.143665,0.497059,0.000000,TERMINATED
-0.089779,0.070346,1.000000,0.828925,DETECTED
-0.003174,0.000031,1.000000,0.992048,DETECTED
-0.034259,0.063971,1.000000,0.976332,DETECTED
0.026464,0.041418,1.000000,0.984159,DETECTED
-0.004075,-0.004253,1.000000,0.945645,DETECTED
0.010216,-0.049479,1.000000,0.972443,DETECTED
0.011852,0.043494,1.000000,0.964710,DETECTED
-0.006361,-0.017415,1.000000,0.988095,DETECTED
-0.000078,0.000500,1.000000,0.992048,DETECTED
0.007634,0.003619,1.000000,0.992048,DETECTED
-0.035198,-0.062487,1.000000,0.964710,DETECTED
-0.008315,0.016409,1.000000,0.984159,DETECTED
-0.080011,0.074182,1.000000,0.908638,DETECTED
0.001480,0.012193,1.000000,0.992048,DETECTED
-0.005545,0.000923,1.000000,0.988095,DETECTED
-0.121182,-0.081674,1.000000,0.869601,DETECTED
0.154115,-0.027017,1.000000,0.880078,DETECTED
-0.001583,0.010354,1.000000,0.980238,DETECTED
0.001865,0.008152,1.000000,0.984159,DETECTED
-0.004953,0.014653,1.000000,0.964710,DETECTED
-0.042876,0.432837,0.433383,0.000000,TERMINATED
0.033431,0.063184,1.000000,0.953225,DETECTED
0.224191,0.069032,1.000000,0.765316,DETECTED
0.814265,0.081748,1.000000,0.181048,DETECTED
0.060801,0.045028,1.000000,0.968568,DETECTED
0.020098,0.020448,1.000000,0.992048,DETECTED
-0.510689,0.209416,0.476634,0.000000,TERMINATED
0.004231,0.076534,1.000000,0.980238,DETECTED
-0.005957,0.028746,1.000000,0.984159,DETECTED
0.122166,-0.002765,1.000000,0.897821,DETECTED
-0.100889,-0.101483,1.000000,0.712252,DETECTED
0.130734,0.052258,1.000000,0.953225,DETECTED
0.098227,-0.243545,1.000000,0.662868,DETECTED
-0.051474,-0.017714,1.000000,0.980238,DETECTED
0.017027,-0.003860,1.000000,0.992048,DETECTED
0.375026,0.132754,0.002721,0.000000,TERMINATED
-0.053616,0.147202,1.000000,0.852415,DETECTED
-0.045459,-0.017239,1.000000,0.988095,DETECTED
0.018306,0.027098,1.000000,0.988095,DETECTED
0.080554,-0.063356,1.000000,0.945645,DETECTED
0.028073,0.040420,1.000000,0.960866,DETECTED
0.007716,0.012195,1.000000,0.988095,DETECTED
-0.016191,-0.031513,1.000000,0.968568,DETECTED
0.002531,-0.020674,1.000000,0.992048,DETECTED
-0.007701,0.003024,1.000000,0.988095,DETECTED
0.111231,0.080474,1.000000,0.849019,DETECTED
-0.003697,-0.012434,1.000000,0.876571,DETECTED
-0.173245,0.029237,1.000000,0.828925,DETECTED
-0.029571,0.013203,1.000000,0.984159,DETECTED
-0.266693,-0.197705,0.471924,0.000000,TERMINATED
-0.023952,0.002573,1.000000,0.980238,DETECTED
-0.145977,0.165210,1.000000,0.460955,DETECTED
-0.012734,0.059884,1.000000,0.912272,DETECTED
0.097187,-0.057210,1.000000,0.883598,DETECTED
-0.068229,-0.180567,0.283384,0.000000,TERMINATED
0.211608,-0.034062,1.000000,0.695395,DETECTED
-0.087935,-0.051800,1.000000,0.984159,DETECTED
0.376918,-0.150800,0.238292,0.000000,TERMINATED
0.005332,-0.008686,1.000000,0.992048,DETECTED
-0.000178,0.119239,1.000000,0.976332,DETECTED
0.066174,0.027699,1.000000,0.930664,DETECTED
-0.014532,0.015784,1.000000,0.988095,DETECTED
-0.022394,0.074174,1.000000,0.905018,DETECTED
0.051095,0.035555,1.000000,0.953225,DETECTED
0.161205,0.107416,1.000000,0.845637,DETECTED
0.025413,-0.038253,1.000000,0.988095,DETECTED
-0.071492,0.122704,1.000000,0.869601,DETECTED
-0.009666,0.045724,0.250000,0.000000,TERMINATED
0.005365,-0.009540,1.000000,0.992048,DETECTED
0.350061,0.037578,0.356172,0.000000,TERMINATED
-0.108617,0.212264,1.000000,0.822333,DETECTED
0.004445,0.005532,1.000000,0.988095,DETECTED
0.524486,-0.512144,0.385266,0.000000,TERMINATED
0.052347,-0.001973,1.000000,0.992048,DETECTED
-0.139130,0.149859,1.000000,0.901412,DETECTED
0.002649,0.010647,1.000000,0.988095,DETECTED
-0.586245,-0.090699,0.500000,0.000000,TERMINATED
-0.312901,-0.057134,1.000000,0.662868,DETECTED
0.002641,-0.000428,1.000000,0.988095,DETECTED
0.000858,-0.000228,1.000000,0.992048,DETECTED
0.016344,0.000394,1.000000,0.984159,DETECTED
-0.026643,-0.008291,1.000000,0.972443,DETECTED
0.192957,-0.345576,1.000000,0.652367,DETECTED
0.006027,-0.152431,1.000000,0.880078,DETECTED
0.009675,-0.024437,1.000000,0.976332,DETECTED
-0.073625,0.025917,1.000000,0.972443,DETECTED
0.012942,-0.088178,1.000000,0.905018,DETECTED
-0.011365,-0.003980,1.000000,0.984159,DETECTED
-0.084953,0.132574,1.000000,0.862685,DETECTED
0.095264,0.104319,1.000000,0.876571,DETECTED
-0.027847,-0.012884,1.000000,0.960866,DETECTED
0.578171,-0.727230,1.000000,0.308961,DETECTED
0.052659,0.075824,1.000000,0.859248,DETECTED
0.025792,-0.026326,1.000000,0.960866,DETECTED
-0.044688,0.017364,1.000000,0.972443,DETECTED
0.573052,-0.358906,0.196666,0.000000,TERMINATED
0.001598,0.004364,1.000000,0.988095,DETECTED
-0.001658,0.000293,1.000000,0.992048,DETECTED
0.207038,0.084739,0.461865,0.000000,TERMINATED
0.003591,-0.005484,1.000000,0.980238,DETECTED
0.002895,-0.009956,1.000000,0.972443,DETECTED
-0.017724,-0.013395,1.000000,0.976332,DETECTED
0.005584,-0.040937,1.000000,0.980238,DETECTED
0.013406,0.019580,1.000000,0.988095,DETECTED
0.129570,-0.028572,1.000000,0.949427,DETECTED
0.061081,0.170976,1.000000,0.780745,DETECTED
0.003314,-0.006140,1.000000,0.992048,DETECTED
0.000879,-0.015505,1.000000,0.957038,DETECTED
-0.006126,-0.003932,1.000000,0.992048,DETECTED
0.010839,0.007742,1.000000,0.941877,DETECTED
0.001091,-0.000255,1.000000,0.988095,DETECTED
0.021239,0.036609,1.000000,0.949427,DETECTED
-0.008732,0.045207,1.000000,0.988095,DETECTED
0.192206,0.479708,1.000000,0.709415,DETECTED
-0.003500,-0.004147,1.000000,0.988095,DETECTED
0.052582,0.065478,1.000000,0.934387,DETECTED
-0.047558,-0.003880,1.000000,0.949427,DETECTED
-0.028671,0.236103,0.472309,0.000000,TERMINATED
-0.055818,-0.034312,1.000000,0.957038,DETECTED
-0.000833,-0.002957,1.000000,0.992048,DETECTED
-0.000130,-0.000026,1.000000,0.992048,DETECTED
-0.388198,0.239456,0.491939,0.000000,TERMINATED
0.072697,0.022795,1.000000,0.926957,DETECTED
-0.002563,-0.021914,1.000000,0.992048,DETECTED
-0.086541,-0.157198,1.000000,0.802871,DETECTED
0.137390,0.258840,1.000000,0.619375,DETECTED
-0.015707,0.005699,1.000000,0.976332,DETECTED
-0.009532,0.001295,1.000000,0.984159,DETECTED
0.008009,-0.033340,1.000000,0.976332,DETECTED
-0.875785,0.292664,0.159230,0.000000,TERMINATED
