-0.956399,-0.445110,50.000000,0.131353,DETECTED,763462
2.230382,-0.508612,50.000000,0.905287,DETECTED,763472
1.878402,-1.002964,50.000000,0.803396,DETECTED,763494
-0.122806,-0.024450,50.000000,0.960980,DETECTED,763498
-0.484095,0.053509,50.000000,0.970590,DETECTED,763501
1.021328,1.041600,50.000000,0.905287,DETECTED,763511
2.788533,3.037890,50.000000,0.550450,DETECTED,763571
-0.777337,-1.304059,50.000000,0.741923,DETECTED,763601
-0.149604,0.426141,50.000000,0.960980,DETECTED,763605
-3.020955,4.204168,50.000000,0.334695,DETECTED,763715
0.742139,-2.450101,50.000000,0.671653,DETECTED,763755
1.372612,1.265399,50.000000,0.932718,DETECTED,763762
-1.586490,0.271036,50.000000,0.852821,DETECTED,763778
-0.023547,0.004099,50.000000,0.970590,DETECTED,763781
1.231348,-0.537562,50.000000,0.764404,DETECTED,763808
0.532265,-0.180715,50.000000,0.960980,DETECTED,763812
2.030633,-3.180785,50.000000,0.464787,DETECTED,763889
0.146444,0.217813,50.000000,0.970590,DETECTED,763892
-0.378512,-1.987250,50.000000,0.555954,DETECTED,763951
1.306470,1.566318,50.000000,0.942045,DETECTED,763957
-14.214648,-2.965480,40.977203,0.000000,TERMINATED,764883
0.147972,0.009760,50.000000,0.970590,DETECTED,764886
-0.277999,0.492489,50.000000,0.960980,DETECTED,764890
1.039292,0.101019,50.000000,0.021263,DETECTED,765277
-2.029714,-1.437101,50.000000,0.932718,DETECTED,765284
-0.096773,0.031739,50.000000,0.951466,DETECTED,765289
0.046728,0.074404,50.000000,0.970590,DETECTED,765292
2.734205,2.456439,50.000000,0.446651,DETECTED,765373
-0.705432,0.844078,50.000000,0.951466,DETECTED,765378
-0.238215,0.103831,50.000000,0.960980,DETECTED,765382
0.143013,0.107999,50.000000,0.980296,DETECTED,765384
-0.069446,-0.805469,50.000000,0.861350,DETECTED,765399
0.113899,0.251233,50.000000,0.970590,DETECTED,765402
-3.194488,-0.608605,50.000000,0.678370,DETECTED,765441
0.843549,0.100870,50.000000,0.932718,DETECTED,765448
0.979608,0.516460,50.000000,0.572800,DETECTED,765504
-0.769101,-1.585504,50.000000,0.861350,DETECTED,765519
0.135318,1.563685,50.000000,0.887449,DETECTED,765531
0.396710,-0.306074,50.000000,0.960980,DETECTED,765535
-0.062431,0.438388,50.000000,0.960980,DETECTED,765539
-1.051833,1.240098,50.000000,0.128765,DETECTED,765745
-3.592339,3.518697,50.000000,0.483660,DETECTED,765818
-0.119104,-0.327966,50.000000,0.970590,DETECTED,765821
0.828855,-1.187886,50.000000,0.878663,DETECTED,765834
-0.285421,-0.593361,50.000000,0.665003,DETECTED,765875
-1.550117,-0.041812,50.000000,0.328100,DETECTED,765987
-0.181175,0.066982,50.000000,0.942045,DETECTED,765993
-1.318520,-2.097719,50.000000,0.914340,DETECTED,766002
-0.337532,0.465876,50.000000,0.692005,DETECTED,766039
-0.142390,0.380137,50.000000,0.970590,DETECTED,766042
-0.209971,1.436315,50.000000,0.923483,DETECTED,766050
2.312128,3.842699,50.000000,0.555954,DETECTED,766109
-13.276103,-26.776562,50.070160,0.000102,ESCAPED,767033
-0.260863,-0.065770,50.000000,0.980296,DETECTED,767035
0.865788,1.136333,50.000000,0.914340,DETECTED,767044
0.381926,2.022236,50.000000,0.658419,DETECTED,767086
1.888990,2.544543,50.000000,0.772048,DETECTED,767112
-0.031759,0.114487,50.000000,0.970590,DETECTED,767115
-4.309021,2.238919,50.000000,0.545000,DETECTED,767176
0.376905,-0.277805,50.000000,0.951466,DETECTED,767181
-0.179632,0.362944,50.000000,0.970590,DETECTED,767184
-1.457984,-0.023431,50.000000,0.658419,DETECTED,767226
0.064020,0.199223,50.000000,0.980296,DETECTED,767228
-2.491081,0.259010,50.000000,0.474130,DETECTED,767303
0.254000,-0.979987,50.000000,0.932718,DETECTED,767310
-0.191718,0.622679,50.000000,0.705914,DETECTED,767345
-0.200126,-0.338009,50.000000,0.970590,DETECTED,767348
-1.528271,0.518341,50.000000,0.772048,DETECTED,767374
1.727443,-1.307826,50.000000,0.772048,DETECTED,767400
1.279316,0.025223,50.000000,0.923483,DETECTED,767408
2.079400,-0.546957,50.000000,0.404348,DETECTED,767499
-0.353351,1.156631,50.000000,0.887449,DETECTED,767511
0.260863,0.198674,50.000000,0.887449,DETECTED,767523
-5.455491,-0.674699,50.000000,0.478871,DETECTED,767597
-2.868992,-4.560809,50.000000,0.483660,DETECTED,767670
0.094225,0.067065,50.000000,0.970590,DETECTED,767673
-0.067669,-0.169860,50.000000,0.980296,DETECTED,767675
0.458458,-0.105131,50.000000,0.960980,DETECTED,767679
0.317301,-0.319653,50.000000,0.980296,DETECTED,767681
0.653422,-0.324786,50.000000,0.942045,DETECTED,767687
8.003962,-3.079545,50.000000,0.429223,DETECTED,767772
0.167040,-1.444310,50.000000,0.836017,DETECTED,767790
0.717174,0.261719,50.000000,0.970590,DETECTED,767793
1.459740,0.789222,50.000000,0.932718,DETECTED,767800
-1.320770,-0.216107,50.000000,0.905287,DETECTED,767810
-0.078643,0.061733,50.000000,0.980296,DETECTED,767812
-0.201379,-0.420677,50.000000,0.896324,DETECTED,767823
0.322258,-1.580013,50.000000,0.932718,DETECTED,767830
0.062379,0.068254,50.000000,0.980296,DETECTED,767832
-0.249658,-0.531709,50.000000,0.970590,DETECTED,767835
-0.132592,-0.577879,50.000000,0.951466,DETECTED,767840
5.347599,-7.167677,50.000000,0.005074,DETECTED,768371
0.260686,-1.108846,50.000000,0.692005,DETECTED,768408
1.259899,-0.464278,50.000000,0.923483,DETECTED,768416
3.855110,2.129664,50.000000,0.827740,DETECTED,768435
0.462002,-3.165474,50.000000,0.651900,DETECTED,768478
0.200191,-0.050992,50.000000,0.970590,DETECTED,768481
4.842799,-4.248665,50.000000,0.416600,DETECTED,768569
-0.616723,1.046941,50.000000,0.658419,DETECTED,768611
-0.893290,0.144525,50.000000,0.923483,DETECTED,768619
-0.422770,-0.163338,50.000000,0.970590,DETECTED,768622
-1.796356,-2.808507,50.000000,0.905287,DETECTED,768632
-3.656098,0.193361,50.000000,0.008262,DETECTED,769114
-0.072983,0.484010,50.000000,0.980296,DETECTED,769116
3.151326,2.352992,50.000000,0.632728,DETECTED,769162
0.171535,-0.315016,50.000000,0.942045,DETECTED,769168
-2.220406,-10.455682,50.093647,0.000176,ESCAPED,770037
-0.003418,0.304488,50.000000,0.932718,DETECTED,770044
-0.106290,0.583019,50.000000,0.970590,DETECTED,770047
-1.435287,1.233508,50.000000,0.764404,DETECTED,770074
1.667990,7.372592,39.802704,0.000000,TERMINATED,771000
0.644130,-0.736788,50.000000,0.942045,DETECTED,771006
-2.279471,1.270975,50.000000,0.442229,DETECTED,771088
-0.070631,-0.551367,50.000000,0.914340,DETECTED,771097
-0.115536,0.204718,50.000000,0.960980,DETECTED,771101
-0.327743,0.671232,50.000000,0.951466,DETECTED,771106
5.511675,10.204700,50.160061,0.013058,ESCAPED,771542
-0.013779,0.109754,50.000000,0.980296,DETECTED,771544
0.156567,-0.091805,50.000000,0.980296,DETECTED,771546
-0.939113,-1.754411,50.000000,0.869963,DETECTED,771560
-0.440114,-0.208992,50.000000,0.980296,DETECTED,771562
-2.193185,0.307660,50.000000,0.658419,DETECTED,771604
-0.679045,-1.198223,50.000000,0.942045,DETECTED,771610
-11.211865,-14.706373,42.999271,0.000000,TERMINATED,772536
3.280201,0.079417,50.000000,0.869963,DETECTED,772550
-0.631276,0.139785,50.000000,0.896324,DETECTED,772561
-1.899661,-0.851759,50.000000,0.145095,DETECTED,772755
-0.267174,-0.082686,50.000000,0.932718,DETECTED,772762
-2.490013,1.439718,50.000000,0.545000,DETECTED,772823
2.583718,-2.633321,50.000000,0.460185,DETECTED,772901
-6.298951,4.254514,50.000000,0.175291,DETECTED,773076
1.908103,2.332466,50.000000,0.671653,DETECTED,773116
0.171592,-0.295154,50.000000,0.836017,DETECTED,773134
0.020623,-1.038297,50.000000,0.951466,DETECTED,773139
-2.409740,1.636626,50.000000,0.442229,DETECTED,773221
0.624155,-0.262787,50.000000,0.632728,DETECTED,773267
-7.377451,3.009347,50.000000,0.318451,DETECTED,773382
0.373825,-0.139342,50.000000,0.970590,DETECTED,773385
0.150850,-1.229191,50.000000,0.878663,DETECTED,773398
2.498461,-0.895092,50.000000,0.377142,DETECTED,773496
2.971607,-3.271320,50.000000,0.508331,DETECTED,773564
-0.812104,0.607906,50.000000,0.905287,DETECTED,773574
1.930958,-2.062860,50.000000,0.844378,DETECTED,773591
-0.066540,0.113445,50.000000,0.932718,DETECTED,773598
-0.626026,0.221594,50.000000,0.942045,DETECTED,773604
0.000747,-0.110461,50.000000,0.970590,DETECTED,773607
0.000840,0.857477,50.000000,0.960980,DETECTED,773611
1.780966,1.307715,50.000000,0.914340,DETECTED,773620
6.194925,6.726606,50.000000,0.341422,DETECTED,773728
0.334468,0.390012,50.000000,0.942045,DETECTED,773734
-0.992367,0.785542,50.000000,0.749342,DETECTED,773763
0.336989,-0.222888,50.000000,0.970590,DETECTED,773766
1.539053,8.861346,40.765518,0.000000,TERMINATED,774692
-0.050369,-0.403868,50.000000,0.942045,DETECTED,774698
-0.260394,1.865256,50.000000,0.712973,DETECTED,774732
-0.096575,0.005871,50.000000,0.980296,DETECTED,774734
-1.184558,-0.500324,50.000000,0.942045,DETECTED,774740
-1.849032,0.466570,50.000000,0.887449,DETECTED,774752
-0.142122,0.605809,50.000000,0.970590,DETECTED,774755
2.404418,1.935592,50.000000,0.772048,DETECTED,774781
-0.209787,-0.098071,50.000000,0.980296,DETECTED,774783
-0.646913,0.518072,50.000000,0.932718,DETECTED,774790
-1.398997,1.516258,50.000000,0.756836,DETECTED,774818
0.533594,0.000193,50.000000,0.980296,DETECTED,774820
-1.083026,0.606472,50.000000,0.887449,DETECTED,774832
-0.409172,0.415527,50.000000,0.970590,DETECTED,774835
-0.717841,0.193250,50.000000,0.980296,DETECTED,774837
-2.552183,5.095749,50.000000,0.602019,DETECTED,774888
-2.086945,-0.624367,50.000000,0.483660,DETECTED,774961
1.542089,-1.127695,50.000000,0.905287,DETECTED,774971
-0.228271,-0.370254,50.000000,0.980296,DETECTED,774973
2.259104,-1.935045,50.000000,0.727304,DETECTED,775005
-0.426410,1.225373,50.000000,0.844378,DETECTED,775022
-0.190907,0.269317,50.000000,0.932718,DETECTED,775029
0.935992,0.977455,50.000000,0.869963,DETECTED,775043
-1.352864,1.863497,50.000000,0.811430,DETECTED,775064
0.555721,-0.735207,50.000000,0.932718,DETECTED,775071
1.921076,20.956503,35.949699,0.000000,TERMINATED,775997
0.620887,-0.099180,50.000000,0.932718,DETECTED,776004
0.809162,0.207479,50.000000,0.951466,DETECTED,776009
-1.053491,-0.729874,50.000000,0.960980,DETECTED,776013
0.713555,-1.163639,50.000000,0.914340,DETECTED,776022
0.078322,1.959639,50.000000,0.887449,DETECTED,776034
-0.203842,-0.089976,50.000000,0.960980,DETECTED,776038
0.730789,-0.165608,50.000000,0.932718,DETECTED,776045
0.141391,-0.388753,50.000000,0.980296,DETECTED,776047
-0.367842,0.212422,50.000000,0.384723,DETECTED,776143
-0.692098,-0.387269,50.000000,0.896324,DETECTED,776154
0.258418,0.605300,50.000000,0.960980,DETECTED,776158
0.725628,0.301671,50.000000,0.970590,DETECTED,776161
0.954139,0.740255,50.000000,0.932718,DETECTED,776168
-1.692998,1.320666,50.000000,0.632728,DETECTED,776214
0.321254,0.106435,50.000000,0.980296,DETECTED,776216
-0.042848,0.605137,50.000000,0.844378,DETECTED,776233
1.007030,1.264693,50.000000,0.795442,DETECTED,776256
-4.550005,1.776911,50.000000,0.348285,DETECTED,776362
-0.077194,-0.022806,50.000000,0.980296,DETECTED,776364
1.202213,-0.660554,50.000000,0.741923,DETECTED,776394
-0.145394,-0.717636,50.000000,0.896324,DETECTED,776405
3.243447,-4.455041,50.000000,0.131353,DETECTED,776609
0.883030,-0.139487,50.000000,0.620261,DETECTED,776657
-1.248266,0.370469,50.000000,0.827740,DETECTED,776676
0.761718,-2.903571,50.000000,0.493381,DETECTED,776747
-0.286895,-0.815440,50.000000,0.932718,DETECTED,776754
1.232557,-1.253560,50.000000,0.932718,DETECTED,776761
-0.205791,0.759451,50.000000,0.923483,DETECTED,776769
-0.028983,0.005562,50.000000,0.980296,DETECTED,776771
-0.147843,-0.490887,50.000000,0.970590,DETECTED,776774
5.027291,-2.959092,50.000000,0.004370,DETECTED,777320
-0.121071,-0.515871,50.000000,0.980296,DETECTED,777322
-3.909629,-0.819519,50.000000,0.685153,DETECTED,777360
-0.536784,0.306490,50.000000,0.980296,DETECTED,777362
1.541221,-1.913042,50.000000,0.130052,DETECTED,777567
-1.357212,-1.482455,50.000000,0.787566,DETECTED,777591
-3.069052,-3.344170,50.000000,0.645446,DETECTED,777635
10.043682,-1.086990,42.179726,0.000000,TERMINATED,778561
-0.578565,-0.439276,50.000000,0.960980,DETECTED,778565
5.555050,-3.126139,50.000000,0.279811,DETECTED,778693
-0.243252,-1.279128,50.000000,0.819544,DETECTED,778713
-0.004972,-1.058368,50.000000,0.861350,DETECTED,778728
-0.209736,-1.282027,50.000000,0.960980,DETECTED,778732
1.490248,-0.121403,50.000000,0.222573,DETECTED,778883
0.022520,0.156628,50.000000,0.980296,DETECTED,778885
-6.829947,-3.483333,50.000000,0.377142,DETECTED,778983
0.801695,-1.090453,50.000000,0.942045,DETECTED,778989
1.405174,1.534866,50.000000,0.645446,DETECTED,779033
-3.686033,0.762193,46.970520,0.000000,TERMINATED,779959
0.439655,0.114840,50.000000,0.970590,DETECTED,779962
0.071024,0.192624,50.000000,0.970590,DETECTED,779965
-0.070500,-0.021077,50.000000,0.980296,DETECTED,779967
-0.935450,0.007214,50.000000,0.942045,DETECTED,779973
0.171083,-0.152388,50.000000,0.980296,DETECTED,779975
-0.518999,22.604696,33.980862,0.000000,TERMINATED,781133
0.004743,-0.008318,50.000000,0.980296,DETECTED,781135
-0.032328,0.019752,50.000000,0.980296,DETECTED,781137
1.821683,-0.244105,50.000000,0.942045,DETECTED,781143
-0.015119,-0.051628,50.000000,0.980296,DETECTED,781145
-16.681053,10.090566,50.269600,0.000640,ESCAPED,781884
0.405415,-0.741223,50.000000,0.720103,DETECTED,781917
0.389163,1.393463,50.000000,0.836017,DETECTED,781935
0.210800,-0.030547,50.000000,0.970590,DETECTED,781938
-4.121441,-0.758464,50.000000,0.819544,DETECTED,781958
0.144393,-0.631120,50.000000,0.970590,DETECTED,781961
0.350405,-0.501596,50.000000,0.970590,DETECTED,781964
-2.760310,1.790309,50.000000,0.795442,DETECTED,781987
0.083569,-0.040189,50.000000,0.980296,DETECTED,781989
-0.237381,-0.066858,50.000000,0.980296,DETECTED,781991
1.011828,-0.008073,50.000000,0.905287,DETECTED,782001
-3.240399,4.239624,50.000000,0.150987,DETECTED,782191
-0.446401,-0.765025,50.000000,0.923483,DETECTED,782199
-7.057268,1.271604,32.486824,0.000000,TERMINATED,783125
-1.816114,-5.784592,50.000000,0.474130,DETECTED,783200
0.484043,-0.148229,50.000000,0.914340,DETECTED,783209
0.413459,0.031133,50.000000,0.932718,DETECTED,783216
0.886128,-0.690019,50.000000,0.914340,DETECTED,783225
1.692790,-1.818276,50.000000,0.827740,DETECTED,783244
2.488167,1.075503,50.000000,0.756836,DETECTED,783272
-0.164644,-0.148047,50.000000,0.970590,DETECTED,783275
1.597066,0.162752,50.000000,0.861350,DETECTED,783290
-12.731565,4.192609,44.130230,0.000000,TERMINATED,784216
0.026342,-0.630875,50.000000,0.970590,DETECTED,784219
4.562234,2.347880,50.000000,0.388570,DETECTED,784314
-0.359036,0.389661,50.000000,0.869963,DETECTED,784328
23.311712,-3.002265,32.417217,0.000000,TERMINATED,785254
-0.553267,-2.686966,50.000000,0.869963,DETECTED,785268
0.744407,-0.270753,50.000000,0.970590,DETECTED,785271
-0.508674,5.198451,50.000000,0.253309,DETECTED,785409
1.260923,0.756859,50.000000,0.914340,DETECTED,785418
5.631977,4.500827,50.000000,0.186075,DETECTED,785587
0.409058,-0.058112,50.000000,0.932718,DETECTED,785594
-0.044189,0.017777,50.000000,0.980296,DETECTED,785596
-21.402306,-8.674551,28.424770,0.000000,TERMINATED,786522
-1.243765,-0.834775,50.000000,0.905287,DETECTED,786532
2.436541,0.537500,50.000000,0.614119,DETECTED,786581
-0.555681,1.295170,50.000000,0.905287,DETECTED,786591
0.960385,-5.283065,50.000000,0.358838,DETECTED,786694
0.134124,-1.347417,50.000000,0.584314,DETECTED,786748
0.683074,-0.482041,50.000000,0.970590,DETECTED,786751
0.229463,-0.574598,50.000000,0.942045,DETECTED,786757
-3.688890,0.453579,50.000000,0.614119,DETECTED,786806
0.064153,0.057644,50.000000,0.896324,DETECTED,786817
-0.238645,-0.462471,50.000000,0.951466,DETECTED,786822
-0.094467,-0.137926,50.000000,0.942045,DETECTED,786828
-0.785230,-0.046103,50.000000,0.914340,DETECTED,786837
0.434557,1.888059,50.000000,0.539604,DETECTED,786899
-0.041641,0.403917,50.000000,0.942045,DETECTED,786905
2.005244,-1.379993,50.000000,0.803396,DETECTED,786927
-4.372045,3.865681,50.000000,0.066771,DETECTED,787199
1.691761,2.921044,50.000000,0.756836,DETECTED,787227
1.585586,0.336372,50.000000,0.896324,DETECTED,787238
-1.979792,1.337916,50.000000,0.503298,DETECTED,787307
1.301786,2.962379,50.000000,0.260984,DETECTED,787442
-3.077218,-0.353658,50.000000,0.263594,DETECTED,787576
2.015192,-13.922339,29.501999,0.000000,TERMINATED,788502
0.727836,0.126734,50.000000,0.960980,DETECTED,788506
0.005605,-1.228919,50.000000,0.905287,DETECTED,788516
-0.164678,-1.784497,50.000000,0.741923,DETECTED,788546
0.506553,0.826490,50.000000,0.942045,DETECTED,788552
-0.865789,0.118120,50.000000,0.951466,DETECTED,788557
0.045751,-0.071988,50.000000,0.970590,DETECTED,788560
-1.203271,-0.647661,50.000000,0.914340,DETECTED,788569
-0.155114,-0.135776,50.000000,0.980296,DETECTED,788571
-8.455362,5.710624,50.462124,0.203507,ESCAPED,788731
-1.382181,-0.898510,50.000000,0.942045,DETECTED,788737
0.261181,0.417217,50.000000,0.970590,DETECTED,788740
-0.728000,-1.277370,50.000000,0.665003,DETECTED,788781
-0.367663,0.650559,50.000000,0.896324,DETECTED,788792
-1.156616,0.688929,50.000000,0.518549,DETECTED,788858
-3.287763,-1.798026,50.000000,0.887449,DETECTED,788870
-0.289546,-0.163738,50.000000,0.960980,DETECTED,788874
-1.293189,-2.222296,50.000000,0.764404,DETECTED,788901
-0.305186,1.560247,50.000000,0.878663,DETECTED,788914
15.176903,7.646609,50.167660,0.000490,ESCAPED,789680
0.936652,-2.616087,50.000000,0.561514,DETECTED,789738
-1.442759,-0.285428,50.000000,0.905287,DETECTED,789748
0.123512,0.999427,50.000000,0.951466,DETECTED,789753
-0.133826,0.484376,50.000000,0.720103,DETECTED,789786
9.326494,-7.187530,50.200348,0.123740,ESCAPED,789996
0.513135,0.945047,50.000000,0.942045,DETECTED,790002
-6.182861,2.011911,50.000000,0.000246,DETECTED,790837
0.447224,-0.093302,50.000000,0.960980,DETECTED,790841
-0.140425,-0.192296,50.000000,0.896324,DETECTED,790852
0.254883,-0.870190,50.000000,0.658419,DETECTED,790894
8.891476,-5.695593,44.957958,0.000000,TERMINATED,791820
0.421746,2.067573,50.000000,0.819544,DETECTED,791840
-0.046649,-0.097290,50.000000,0.970590,DETECTED,791843
-0.085037,1.631569,50.000000,0.887449,DETECTED,791855
-1.654071,-0.540845,50.000000,0.878663,DETECTED,791868
0.366023,-0.427886,50.000000,0.960980,DETECTED,791872
0.138661,0.119380,50.000000,0.970590,DETECTED,791875
-0.910406,-0.316082,50.000000,0.869963,DETECTED,791889
4.786504,3.361649,50.000000,0.059256,DETECTED,792173
2.429848,-5.031617,50.000000,0.478871,DETECTED,792247
1.438986,-0.322210,50.000000,0.878663,DETECTED,792260
-0.517995,-0.291167,50.000000,0.914340,DETECTED,792269
-0.122601,-0.470680,50.000000,0.970590,DETECTED,792272
-0.072664,-0.124193,50.000000,0.970590,DETECTED,792275
-0.139537,0.169204,50.000000,0.970590,DETECTED,792278
0.788086,0.315240,50.000000,0.970590,DETECTED,792281
-2.269348,0.316241,50.000000,0.727304,DETECTED,792313
0.824607,-0.807399,50.000000,0.960980,DETECTED,792317
-0.010659,-1.088938,50.000000,0.951466,DETECTED,792322
-0.536804,0.533473,50.000000,0.905287,DETECTED,792332
0.202785,-0.443167,50.000000,0.960980,DETECTED,792336
-2.507738,1.581663,50.000000,0.836017,DETECTED,792354
0.879743,-0.000921,50.000000,0.923483,DETECTED,792362
-0.123533,0.166629,50.000000,0.980296,DETECTED,792364
-0.096827,-0.121808,50.000000,0.980296,DETECTED,792366
-7.631118,-5.674984,50.000000,0.002906,DETECTED,792953
-2.308799,-4.401544,50.000000,0.366051,DETECTED,793054
2.050872,1.126632,50.000000,0.827740,DETECTED,793073
-0.991909,0.208985,50.000000,0.960980,DETECTED,793077
-2.840307,-3.619486,50.000000,0.632728,DETECTED,793123
0.018631,-0.201119,50.000000,0.970590,DETECTED,793126
-0.134424,13.225908,39.470863,0.000000,TERMINATED,794052
0.004222,0.326667,50.000000,0.970590,DETECTED,794055
-3.286544,0.667958,50.000000,0.236266,DETECTED,794200
-0.726445,-0.159713,50.000000,0.951466,DETECTED,794205
-0.646109,-0.346650,50.000000,0.942045,DETECTED,794211
-0.049806,0.430015,50.000000,0.896324,DETECTED,794222
-2.619908,-1.815773,50.000000,0.380914,DETECTED,794319
-1.074623,1.011806,50.000000,0.942045,DETECTED,794325
-0.177987,-1.155101,50.000000,0.658419,DETECTED,794367
-1.501932,0.451651,50.000000,0.951466,DETECTED,794372
0.279270,-0.433781,50.000000,0.951466,DETECTED,794377
-1.525857,1.332403,50.000000,0.905287,DETECTED,794387
-1.764037,0.503951,50.000000,0.896324,DETECTED,794398
